611,85
612,93
613,99
614,98
615,93
616,97
617,112
618,127
619,133
620,122
621,109
622,101
623,102
624,114
625,121
626,119
627,112
628,102
629,100
630,104
631,104
632,101
633,98
634,90
635,85
636,85
637,90
638,92
639,93
640,94
641,99
642,108
643,121
644,128
645,120
646,111
647,105
648,101
649,108
650,113
651,114
652,113
653,107
654,102
655,102
656,106
657,108
658,108
659,100
660,91
661,88
662,91
663,97
664,99
665,94
666,92
667,98
668,109
669,120
670,115
671,105
672,100
673,95
674,101
675,115
676,120
677,120
678,112
679,108
680,112
681,115
682,113
683,107
684,100
685,93
686,91
687,91
688,94
689,95
690,93
691,98
692,107
693,118
694,116
695,107
696,101
697,93
698,95
699,109
700,119
701,121
702,114
703,105
704,105
705,111
706,118
707,119
708,111
709,99
710,91
711,90
712,98
713,102
714,97
715,90
716,88
717,95
718,109
719,114
720,107
721,95
722,87
723,92
724,109
725,121
726,123
727,116
728,107
729,108
730,115
731,122
732,123
733,115
734,102
735,94
736,91
737,97
738,101
739,97
740,91
741,90
742,94
743,107
744,116
745,113
746,101
747,88
748,86
749,98
750,109
751,116
752,115
753,107
754,105
755,108
756,116
757,125
758,123
759,112
760,100
761,94
762,98
763,104
764,101
765,94
766,90
767,94
768,105
769,115
770,112
771,98
772,86
773,85
774,97
775,108
776,115
777,112
778,105
779,104
780,109
781,115
782,120
783,118
784,111
785,101
786,95
787,94
788,99
789,102
790,100
791,98
792,100
793,107
794,111
795,105
796,93
797,86
798,91
799,99
800,108
801,111
802,102
803,98
804,100
805,108
806,119
807,122
808,116
809,106
810,99
811,100
812,107
813,112
814,105
815,95
816,97
817,106
818,118
819,118
820,104
821,87
822,80
823,88
824,100
825,109
826,108
827,98
828,92
829,94
830,104
831,116
832,121
833,118
834,106
835,98
836,98
837,104
838,111
839,109
840,105
841,104
842,111
843,120
844,122
845,114
846,99
847,85
848,86
849,94
850,105
851,106
852,95
853,86
854,84
855,94
856,111
857,121
858,121
859,109
860,97
861,97
862,106
863,116
864,115
865,106
866,104
867,109
868,121
869,123
870,115
871,104
872,88
873,85
874,93
875,105
876,107
877,98
878,90
879,87
880,93
881,106
882,113
883,114
884,107
885,98
886,95
887,99
888,107
889,114
890,114
891,114
892,116
893,123
894,125
895,118
896,106
897,92
898,88
899,92
900,100
901,99
902,88
903,81
904,86
905,99
906,111
907,114
908,106
909,94
910,93
911,100
912,111
913,113
914,112
915,114
916,119
917,126
918,126
919,115
920,104
921,95
922,93
923,99
924,108
925,106
926,93
927,86
928,85
929,91
930,99
931,104
932,106
933,99
934,91
935,88
936,94
937,106
938,109
939,107
940,112
941,121
942,131
943,132
944,125
945,112
946,101
947,98
948,98
949,106
950,108
951,100
952,90
953,81
954,85
955,97
956,108
957,112
958,102
959,90
960,85
961,90
962,101
963,108
964,107
965,108
966,116
967,128
968,132
969,127
970,113
971,102
972,100
973,104
974,111
975,109
976,102
977,94
978,88
979,91
980,97
981,105
982,108
983,100
984,87
985,79
986,81
987,92
988,100
989,106
990,115
991,125
992,129
993,128
994,125
995,116
996,112
997,108
998,106
999,108
1000,108
1001,104
1002,95
1003,91
1004,94
1005,101
1006,106
1007,100
1008,88
1009,80
1010,81
1011,91
1012,98
1013,101
1014,105
1015,116
1016,127
1017,127
1018,120
1019,109
1020,106
1021,111
1022,115
1023,119
1024,114
1025,108
1026,99
1027,94
1028,100
1029,105
1030,107
1031,102
1032,95
1033,87
1034,83
1035,84
1036,87
1037,91
1038,95
1039,104
1040,116
1041,125
1042,126
1043,121
1044,111
1045,107
1046,109
1047,113
1048,119
1049,115
1050,106
1051,97
1052,93
1053,97
1054,105
1055,114
1056,114
1057,104
1058,90
1059,79
1060,83
1061,92
1062,94
1063,94
1064,95
1065,106
1066,118
1067,122
1068,120
1069,109
1070,104
1071,105
1072,111
1073,120
1074,120
1075,113
1076,101
1077,97
1078,104
1079,112
1080,118
1081,113
1082,101
1083,90
1084,80
1085,81
1086,87
1087,92
1088,97
1089,100
1090,109
1091,116
1092,119
1093,116
1094,105
1095,102
1096,106
1097,106
1098,113
1099,115
1100,113
1101,107
1102,101
1103,101
1104,107
1105,119
1106,119
1107,108
1108,91
1109,84
1110,90
1111,93
1112,95
1113,98
1114,105
1115,109
1116,109
1117,109
1118,99
1119,93
1120,98
1121,106
1122,116
1123,118
1124,112
1125,102
1126,100
1127,107
1128,114
1129,119
1130,118
1131,107
1132,95
1133,88
1134,91
1135,94
1136,95
1137,97
1138,100
1139,109
1140,115
1141,114
1142,109
1143,98
1144,98
1145,101
1146,105
1147,109
1148,111
1149,108
1150,101
1151,98
1152,102
1153,112
1154,121
1155,120
1156,109
1157,100
1158,92
1159,91
1160,97
1161,99
1162,98
1163,97
1164,102
1165,111
1166,113
1167,112
1168,99
1169,90
1170,92
1171,98
1172,106
1173,109
1174,109
1175,100
1176,94
1177,101
1178,113
1179,125
1180,125
1181,113
1182,100
1183,92
1184,92
1185,97
1186,99
1187,104
1188,106
1189,112
1190,118
1191,119
1192,114
1193,101
1194,94
1195,92
1196,95
1197,100
1198,99
1199,99
1200,97
1201,94
1202,97
1203,107
1204,119
1205,122
1206,116
1207,105
1208,94
1209,93
1210,100
1211,105
1212,108
1213,111
1214,113
1215,116
1216,113
1217,101
1218,94
1219,93
1220,95
1221,100
1222,101
1223,100
1224,94
1225,93
1226,100
1227,111
1228,116
1229,115
1230,108
1231,104
1232,99
1233,99
1234,100
1235,101
1236,106
1237,112
1238,121
1239,126
1240,123
1241,114
1242,98
1243,94
1244,97
1245,99
1246,98
1247,93
1248,92
1249,90
1250,90
1251,93
1252,102
1253,115
1254,116
1255,111
1256,105
1257,100
1258,100
1259,102
1260,106
1261,111
1262,115
1263,121
1264,121
1265,123
1266,122
1267,105
1268,94
1269,93
1270,98
1271,101
1272,98
1273,93
1274,85
1275,83
1276,90
1277,98
1278,111
1279,114
1280,105
1281,94
1282,90
1283,92
1284,99
1285,105
1286,111
1287,114
1288,123
1289,128
1290,127
1291,123
1292,111
1293,104
1294,100
1295,99
1296,98
1297,95
1298,97
1299,90
1300,86
1301,90
1302,98
1303,106
1304,108
1305,106
1306,102
1307,95
1308,93
1309,97
1310,105
1311,115
1312,121
1313,126
1314,127
1315,127
1316,122
1317,108
1318,102
1319,106
1320,102
1321,99
1322,99
1323,94
1324,88
1325,88
1326,94
1327,104
1328,107
1329,100
1330,92
1331,88
1332,93
1333,97
1334,99
1335,107
1336,119
1337,131
1338,134
1339,128
1340,122
1341,109
1342,106
1343,107
1344,108
1345,109
1346,101
1347,95
1348,92
1349,92
1350,95
1351,98
1352,101
1353,104
1354,99
1355,93
1356,87
1357,90
1358,97
1359,101
1360,106
1361,113
1362,123
1363,129
1364,128
1365,123
1366,112
1367,109
1368,108
1369,105
1370,106
1371,106
1372,105
1373,97
1374,90
1375,91
1376,98
1377,106
1378,106
1379,95
1380,87
1381,83
1382,81
1383,87
1384,92
1385,101
1386,109
1387,119
1388,128
1389,131
1390,128
1391,115
1392,107
1393,107
1394,109
1395,111
1396,106
1397,101
1398,99
1399,97
1400,95
1401,99
1402,106
1403,109
1404,104
1405,93
1406,83
1407,80
1408,85
1409,88
1410,98
1411,109
1412,120
1413,126
1414,125
1415,121
1416,113
1417,107
1418,106
1419,105
1420,111
1421,112
1422,106
1423,100
1424,99
1425,102
1426,108
1427,111
1428,104
1429,92
1430,83
1431,81
1432,87
1433,92
1434,97
1435,104
1436,115
1437,127
1438,127
1439,121
1440,113
1441,108
1442,109
1443,109
1444,113
1445,112
1446,107
1447,102
1448,97
1449,99
1450,104
1451,112
1452,114
1453,107
1454,98
1455,90
1456,84
1457,85
1458,86
1459,93
1460,101
1461,108
1462,119
1463,121
1464,119
1465,111
1466,105
1467,104
1468,105
1469,113
1470,114
1471,111
1472,105
1473,98
1474,98
1475,101
1476,112
1477,121
1478,115
1479,100
1480,87
1481,83
1482,86
1483,87
1484,92
1485,99
1486,105
1487,115
1488,116
1489,116
1490,115
1491,108
1492,102
1493,100
1494,108
1495,111
1496,105
1497,104
1498,99
1499,99
1500,105
1501,111
1502,118
1503,116
1504,107
1505,97
1506,87
1507,86
1508,87
1509,91
1510,100
1511,106
1512,113
1513,112
1514,111
1515,109
1516,105
1517,102
1518,98
1519,101
1520,108
1521,108
1522,108
1523,104
1524,100
1525,104
1526,111
1527,120
1528,118
1529,107
1530,95
1531,88
1532,87
1533,91
1534,100
1535,107
1536,118
1537,118
1538,113
1539,109
1540,99
1541,97
1542,101
1543,107
1544,108
1545,104
1546,105
1547,102
1548,99
1549,102
1550,109
1551,118
1552,118
1553,109
1554,101
1555,94
1556,94
1557,93
1558,94
1559,104
1560,109
1561,115
1562,116
1563,113
1564,109
1565,97
1566,94
1567,98
1568,101
1569,107
1570,105
1571,102
1572,99
1573,97
1574,99
1575,107
1576,118
1577,121
1578,113
1579,104
1580,94
1581,92
1582,98
1583,99
1584,101
1585,108
1586,118
1587,122
1588,119
1589,115
1590,100
1591,93
1592,94
1593,95
1594,100
1595,100
1596,99
1597,94
1598,91
1599,95
1600,104
1601,114
1602,121
1603,116
1604,108
1605,98
1606,91
1607,93
1608,97
1609,106
1610,113
1611,120
1612,127
1613,121
1614,111
1615,99
1616,94
1617,94
1618,93
1619,98
1620,99
1621,99
1622,98
1623,93
1624,95
1625,101
1626,111
1627,120
1628,115
1629,107
1630,100
1631,93
1632,95
1633,98
1634,105
1635,121
1636,128
1637,125
1638,116
1639,106
1640,97
1641,93
1642,92
1643,98
1644,99
1645,95
1646,93
1647,88
1648,91
1649,95
1650,105
1651,116
1652,115
1653,107
1654,102
1655,97
1656,95
1657,97
1658,101
1659,109
1660,118
1661,131
1662,129
1663,121
1664,113
1665,101
1666,97
1667,97
1668,101
1669,105
1670,100
1671,95
1672,87
1673,84
1674,92
1675,104
1676,114
1677,114
1678,107
1679,99
1680,91
1681,91
1682,93
1683,99
1684,111
1685,116
1686,127
1687,132
1688,129
1689,120
1690,105
1691,101
1692,102
1693,105
1694,105
1695,99
1696,94
1697,86
1698,81
1699,88
1700,99
1701,112
1702,113
1703,105
1704,100
1705,93
1706,88
1707,91
1708,98
1709,109
1710,116
1711,126
1712,131
1713,128
1714,123
1715,107
1716,101
1717,105
1718,105
1719,105
1720,100
1721,99
1722,93
1723,84
1724,85
1725,90
1726,102
1727,111
1728,107
1729,99
1730,87
1731,86
1732,90
1733,94
1734,107
1735,116
1736,127
1737,136
1738,133
1739,123
1740,114
1741,107
1742,105
1743,108
1744,106
1745,100
1746,92
1747,84
1748,85
1749,90
1750,98
1751,104
1752,102
1753,102
1754,92
1755,86
1756,88
1757,92
1758,101
1759,112
1760,123
1761,132
1762,129
1763,122
1764,112
1765,107
1766,109
1767,108
1768,112
1769,111
1770,105
1771,98
1772,87
1773,86
1774,88
1775,97
1776,106
1777,104
1778,97
1779,88
1780,85
1781,87
1782,88
1783,95
1784,106
1785,118
1786,132
1787,133
1788,128
1789,121
1790,109
1791,104
1792,105
1793,113
1794,115
1795,107
1796,99
1797,90
1798,85
1799,90
1800,99
1801,107
1802,106
1803,99
1804,88
1805,81
1806,84
1807,86
1808,92
1809,104
1810,115
1811,127
1812,128
1813,126
1814,122
1815,112
1816,108
1817,107
1818,111
1819,115
1820,114
1821,108
1822,97
1823,90
1824,92
1825,99
1826,109
1827,108
1828,100
1829,92
1830,80
1831,77
1832,83
1833,92
1834,102
1835,109
1836,121
1837,127
1838,127
1839,122
1840,111
1841,108
1842,111
1843,113
1844,114
1845,112
1846,102
1847,93
1848,94
1849,99
1850,106
1851,107
1852,102
1853,97
1854,85
1855,79
1856,80
1857,85
1858,97
1859,107
1860,118
1861,127
1862,127
1863,121
1864,112
1865,111
1866,112
1867,109
1868,113
1869,114
1870,111
1871,104
1872,95
1873,93
1874,97
1875,106
1876,111
1877,104
1878,98
1879,86
1880,79
1881,81
1882,85
1883,92
1884,99
1885,113
1886,126
1887,127
1888,122
1889,113
1890,108
1891,108
1892,106
1893,112
1894,115
1895,111
1896,101
1897,92
1898,95
1899,101
1900,108
1901,114
1902,109
1903,101
1904,91
1905,85
1906,85
1907,84
1908,90
1909,95
1910,106
1911,121
1912,123
1913,119
1914,113
1915,107
1916,105
1917,104
1918,112
1919,114
1920,109
1921,107
1922,99
1923,95
1924,99
1925,107
1926,116
1927,114
1928,105
1929,93
1930,86
1931,88
1932,88
1933,90
1934,94
1935,104
1936,115
1937,119
1938,120
1939,116
1940,107
1941,102
1942,104
1943,109
1944,113
1945,111
1946,106
1947,98
1948,95
1949,105
1950,115
1951,116
1952,108
1953,100
1954,93
1955,90
1956,90
1957,94
1958,99
1959,105
1960,115
1961,116
1962,114
1963,113
1964,109
1965,108
1966,108
1967,111
1968,111
1969,107
1970,106
1971,99
1972,93
1973,94
1974,101
1975,111
1976,115
1977,111
1978,102
1979,95
1980,93
1981,93
1982,95
1983,101
1984,107
1985,114
1986,119
1987,119
1988,115
1989,107
1990,106
1991,107
1992,108
1993,109
1994,105
1995,100
1996,94
1997,92
1998,95
1999,101
2000,109
2001,109
2002,105
2003,101
2004,99
2005,98
2006,95
2007,94
2008,99
2009,107
2010,120
2011,122
2012,118
2013,114
2014,108
2015,106
2016,108
2017,109
2018,108
2019,105
2020,101
2021,94
2022,90
2023,92
2024,98
2025,106
2026,108
2027,105
2028,95
2029,92
2030,95
2031,98
2032,100
2033,105
2034,109
2035,116
2036,120
2037,120
2038,116
2039,118
2040,121
2041,121
2042,118
2043,113
2044,112
2045,108
2046,108
2047,111
2048,109
2049,105
2050,99
2051,95
2052,91
2053,93
2054,99
2055,95
2056,90
2057,86
2058,88
2059,90
2060,92
2061,99
2062,100
2063,104
2064,111
2065,112
2066,107
2067,109
2068,111
2069,109
2070,113
2071,112
2072,109
2073,111
2074,108
2075,108
2076,105
2077,104
2078,102
2079,95
2080,92
2081,93
2082,90
2083,90
2084,87
2085,84
2086,86
2087,93
2088,101
2089,107
2090,107
2091,104
2092,102
2093,109
2094,116
2095,119
2096,122
2097,123
2098,122
2099,120
2100,122
2101,128
2102,127
2103,122
2104,120
2105,118
2106,115
2107,108
2108,101
2109,95
2110,91
2111,90
2112,85
2113,84
2114,90
2115,95
2116,98
2117,94
2118,90
2119,92
2120,97
2121,102
2122,108
2123,107
2124,106
2125,104
2126,100
2127,105
2128,109
2129,109
2130,108
2131,108
2132,105
2133,102
2134,101
2135,100
2136,100
2137,99
2138,94
2139,94
2140,99
2141,101
2142,102
2143,104
2144,104
2145,108
2146,113
2147,116
2148,118
2149,119
2150,119
2151,114
2152,112
2153,111
2154,108
2155,107
2156,102
2157,95
2158,90
2159,90
2160,92
2161,87
2162,81
2163,78
2164,79
2165,85
2166,92
2167,97
2168,95
2169,97
2170,104
2171,109
2172,118
2173,121
2174,122
2175,122
2176,126
2177,129
2178,129
2179,126
2180,125
2181,127
2182,121
2183,113
2184,107
2185,105
2186,100
2187,93
2188,87
2189,84
2190,80
2191,79
2192,84
2193,87
2194,90
2195,90
2196,92
2197,95
2198,102
2199,108
2200,111
2201,112
2202,109
2203,111
2204,114
2205,112
2206,111
2207,109
2208,106
2209,105
2210,104
2211,100
2212,97
2213,95
2214,93
2215,92
2216,95
2217,98
2218,98
2219,98
2220,98
2221,106
2222,113
2223,109
2224,108
2225,114
2226,119
2227,121
2228,122
2229,122
2230,119
2231,116
2232,120
2233,118
2234,112
2235,109
2236,106
2237,100
2238,95
2239,93
2240,88
2241,86
2242,85
2243,86
2244,88
2245,91
2246,92
2247,95
2248,99
2249,104
2250,107
2251,107
2252,111
2253,113
2254,118
2255,118
2256,115
2257,113
2258,109
2259,108
2260,107
2261,101
2262,94
2263,90
2264,91
2265,94
2266,97
2267,99
2268,98
2269,94
2270,99
2271,108
2272,109
2273,111
2274,114
2275,115
2276,119
2277,121
2278,120
2279,122
2280,119
2281,106
2282,102
2283,101
2284,97
2285,92
2286,91
2287,87
2288,81
2289,77
2290,73
2291,79
2292,86
2293,92
2294,97
2295,98
2296,105
2297,116
2298,123
2299,128
2300,131
2301,132
2302,127
2303,120
2304,119
2305,120
2306,115
2307,106
2308,97
2309,95
2310,99
2311,85
2312,74
2313,72
2314,67
2315,70
2316,80
2317,86
2318,92
2319,101
2320,111
2321,123
2322,134
2323,138
2324,139
2325,138
2326,139
2327,138
2328,133
2329,121
2330,113
2331,109
2332,104
2333,98
2334,93
2335,83
2336,70
2337,67
2338,64
2339,61
2340,64
2341,66
2342,73
2343,80
2344,90
2345,102
2346,115
2347,122
2348,131
2349,135
2350,138
2351,145
2352,148
2353,145
2354,140
2355,127
2356,113
2357,105
2358,91
2359,79
2360,72
2361,63
2362,60
2363,69
2364,83
2365,91
2366,94
2367,99
2368,116
2369,127
2370,121
2371,128
2372,135
2373,132
2374,136
2375,139
2376,132
2377,131
2378,127
2379,116
2380,106
2381,98
2382,86
2383,78
2384,76
2385,71
2386,66
2387,65
2388,67
2389,74
2390,86
2391,98
2392,105
2393,111
2394,116
2395,120
2396,119
2397,127
2398,135
2399,139
2400,141
2401,134
2402,125
2403,116
2404,105
2405,93
2406,94
2407,78
2408,71
2409,76
2410,77
2411,84
2412,87
2413,92
2414,97
2415,106
2416,108
2417,113
2418,116
2419,121
2420,123
2421,114
2422,113
2423,112
2424,111
2425,115
2426,112
2427,102
2428,98
2429,97
2430,100
2431,101
2432,93
2433,91
2434,90
2435,95
2436,100
2437,108
2438,112
2439,106
2440,109
2441,105
2442,104
2443,109
2444,104
2445,104
2446,108
2447,109
2448,114
2449,114
2450,112
2451,107
2452,108
2453,107
2454,101
2455,105
2456,104
2457,99
2458,101
2459,105
2460,107
2461,104
2462,101
2463,102
2464,107
2465,107
2466,104
2467,99
2468,98
2469,98
2470,94
2471,95
2472,97
2473,95
2474,94
2475,97
2476,99
2477,101
2478,106
2479,105
2480,109
2481,116
2482,121
2483,126
2484,121
2485,115
2486,107
2487,104
2488,105
2489,105
2490,97
2491,92
2492,93
2493,90
2494,91
2495,94
2496,97
2497,101
2498,105
2499,104
2500,102
2501,104
2502,104
2503,106
2504,106
2505,101
2506,105
2507,111
2508,109
2509,108
2510,113
2511,113
2512,111
2513,109
2514,112
2515,111
2516,104
2517,102
2518,105
2519,101
2520,95
2521,98
2522,101
2523,101
2524,97
2525,93
2526,94
2527,99
2528,107
2529,112
2530,108
2531,105
2532,113
2533,116
2534,114
2535,112
2536,111
2537,101
2538,97
2539,101
2540,105
2541,106
2542,105
2543,98
2544,88
2545,91
2546,92
2547,92
2548,91
2549,94
2550,105
2551,108
2552,111
2553,108
2554,106
2555,108
2556,122
2557,127
2558,118
2559,111
2560,108
2561,111
2562,107
2563,106
2564,104
2565,97
2566,92
2567,91
2568,91
2569,91
2570,81
2571,84
2572,102
2573,112
2574,108
2575,105
2576,113
2577,120
2578,118
2579,113
2580,113
2581,106
2582,98
2583,105
2584,108
2585,101
2586,95
2587,92
2588,94
2589,99
2590,94
2591,90
2592,88
2593,99
2594,119
2595,127
2596,121
2597,115
2598,116
2599,118
2600,123
2601,116
2602,99
2603,91
2604,84
2605,83
2606,87
2607,87
2608,85
2609,90
2610,98
2611,107
2612,112
2613,107
2614,107
2615,115
2616,131
2617,141
2618,132
2619,121
2620,121
2621,118
2622,118
2623,107
2624,87
2625,86
2626,85
2627,77
2628,78
2629,79
2630,77
2631,84
2632,92
2633,102
2634,111
2635,106
2636,107
2637,115
2638,128
2639,136
2640,125
2641,116
2642,125
2643,125
2644,118
2645,107
2646,94
2647,95
2648,92
2649,87
2650,91
2651,85
2652,78
2653,87
2654,93
2655,100
2656,108
2657,95
2658,95
2659,114
2660,128
2661,134
2662,121
2663,115
2664,126
2665,126
2666,122
2667,114
2668,100
2669,98
2670,93
2671,91
2672,90
2673,87
2674,86
2675,95
2676,101
2677,99
2678,93
2679,97
2680,109
2681,122
2682,126
2683,106
2684,104
2685,112
2686,109
2687,112
2688,101
2689,87
2690,91
2691,93
2692,98
2693,101
2694,98
2695,94
2696,105
2697,112
2698,113
2699,120
2700,111
2701,107
2702,113
2703,119
2704,125
2705,109
2706,101
2707,101
2708,105
2709,109
2710,93
2711,80
2712,88
2713,99
2714,100
2715,98
2716,94
2717,97
2718,105
2719,106
2720,107
2721,113
2722,105
2723,104
2724,111
2725,126
2726,131
2727,108
2728,102
2729,106
2730,106
2731,111
2732,95
2733,86
2734,94
2735,94
2736,87
2737,81
2738,81
2739,85
2740,98
2741,105
2742,107
2743,113
2744,107
2745,111
2746,122
2747,138
2748,139
2749,123
2750,118
2751,114
2752,113
2753,116
2754,99
2755,87
2756,90
2757,91
2758,94
2759,88
2760,83
2761,80
2762,88
2763,93
2764,91
2765,95
2766,93
2767,102
2768,113
2769,125
2770,131
2771,118
2772,116
2773,116
2774,119
2775,127
2776,112
2777,93
2778,97
2779,106
2780,109
2781,102
2782,94
2783,99
2784,98
2785,93
2786,94
2787,90
2788,94
2789,106
2790,120
2791,125
2792,114
2793,108
2794,105
2795,108
2796,121
2797,112
2798,100
2799,109
2800,115
2801,111
2802,101
2803,93
2804,92
2805,100
2806,101
2807,95
2808,95
2809,90
2810,91
2811,101
2812,119
2813,126
2814,109
2815,98
2816,98
2817,104
2818,111
2819,102
2820,91
2821,97
2822,109
2823,112
2824,109
2825,109
2826,102
2827,107
2828,109
2829,105
2830,109
2831,102
2832,98
2833,105
2834,119
2835,125
2836,105
2837,94
2838,94
2839,94
2840,105
2841,99
2842,84
2843,85
2844,97
2845,106
2846,109
2847,109
2848,100
2849,107
2850,116
2851,109
2852,111
2853,106
2854,98
2855,105
2856,120
2857,131
2858,118
2859,106
2860,104
2861,100
2862,112
2863,108
2864,91
2865,88
2866,95
2867,101
2868,99
2869,93
2870,84
2871,90
2872,104
2873,101
2874,105
2875,102
2876,93
2877,99
2878,113
2879,134
2880,128
2881,112
2882,114
2883,116
2884,125
2885,120
2886,98
2887,91
2888,98
2889,100
2890,99
2891,92
2892,85
2893,92
2894,92
2895,95
2896,98
2897,92
2898,97
2899,111
2900,131
2901,128
2902,114
2903,113
2904,114
2905,120
2906,126
2907,109
2908,93
2909,97
2910,106
2911,108
2912,106
2913,98
2914,90
2915,94
2916,97
2917,95
2918,93
2919,83
2920,78
2921,87
2922,112
2923,125
2924,113
2925,105
2926,105
2927,113
2928,131
2929,126
2930,111
2931,107
2932,111
2933,115
2934,118
2935,111
2936,98
2937,99
2938,102
2939,100
2940,94
2941,83
2942,76
2943,80
2944,101
2945,121
2946,112
2947,97
2948,99
2949,106
2950,116
2951,116
2952,100
2953,95
2954,101
2955,108
2956,118
2957,122
2958,108
2959,99
2960,105
2961,106
2962,106
2963,101
2964,90
2965,90
2966,101
2967,121
2968,119
2969,100
2970,94
2971,92
2972,100
2973,112
2974,101
2975,87
2976,88
2977,99
2978,112
2979,120
2980,114
2981,102
2982,102
2983,108
2984,114
2985,114
2986,99
2987,87
2988,93
2989,116
2990,127
2991,108
2992,92
2993,92
2994,105
