1037,10105
1038,11130
1039,14202
1040,15226
1041,10361
1042,10361
1043,14714
1044,14458
1045,12922
1046,13178
1047,14202
1048,19323
1049,25741
1050,-32127
1051,-22909
1052,-15484
1053,-7546
1054,-3705
1055,-5753
1056,-10362
1057,-14971
1058,-20861
1059,-29071
1060,30078
1061,27261
1062,22908
1063,19067
1064,18043
1065,19579
1066,22396
1067,25469
1068,31886
1069,-24446
1070,-15740
1071,-8058
1072,-2681
1073,903
1074,2952
1075,3208
1076,4232
1077,3976
1078,135
1079,-120
1080,1415
1081,1159
1082,-376
1083,-1144
1084,-1912
1085,-6521
1086,-15227
1087,-26766
1088,28285
1089,17787
1090,8569
1091,4472
1092,5240
1093,6520
1094,7289
1095,9593
1096,12154
1097,13946
1098,11642
1099,5240
1100,-648
1101,-7306
1102,-16780
1103,-32671
1104,22892
1105,17259
1106,9833
1107,5480
1108,2408
1109,2920
1110,7017
1111,15723
1112,25453
1113,31870
1114,-30607
1115,-28815
1116,-29071
1117,-31647
1118,31342
1119,30062
1120,28782
1121,30078
1122,-32399
1123,-30607
1124,-22925
1125,-10890
1126,1143
1127,12154
1128,21884
1129,31374
1130,-26750
1131,-22909
1132,-22653
1133,-21117
1134,-19580
1135,-21629
1136,-25214
1137,-29071
1138,32126
1139,28542
1140,26749
1141,24701
1142,25213
1143,26749
1144,25981
1145,20348
1146,11642
1147,4984
1148,2680
1149,2936
1150,4216
1151,8569
1152,15739
1153,24701
1154,31886
1155,-27262
1156,-18300
1157,-8058
1158,1927
1159,9865
1160,12426
1161,12426
1162,8329
1163,-1656
1164,-10618
1165,-16252
1166,-20605
1167,-23933
1168,-25214
1169,-21373
1170,-11387
1171,-376
1172,9097
1173,18059
1174,23436
1175,23948
1176,21644
1177,14986
1178,8329
1179,2440
1180,-2425
1181,-1656
1182,-632
1183,4744
1184,13450
1185,18571
1186,19852
1187,16779
1188,12426
1189,7305
1190,135
1191,-8058
1192,-16508
1193,-25230
1194,31870
1195,23164
1196,11386
1197,887
1198,-1928
1199,-5257
1200,-6281
1201,-1160
1202,4216
1203,11386
1204,15226
1205,15739
1206,12410
1207,6777
1208,1655
1209,-4489
1210,-12427
1211,-17036
1212,-16524
1213,-14987
1214,-14475
1215,-16268
1216,-15756
1217,-14731
1218,-17548
1219,-20877
1220,-25230
1221,-31135
1222,31854
1223,30062
1224,27757
1225,29038
1226,31870
1227,-29327
1228,-22669
1229,-14219
1230,-2185
1231,8825
1232,17019
1233,21628
1234,25213
1235,27005
1236,25469
1237,21628
1238,14458
1239,6777
1240,375
1241,-6281
1242,-15500
1243,-21133
1244,-21133
1245,-18060
1246,-12683
1247,-8586
1248,-9610
1249,-6537
1250,887
1251,3192
1252,3448
1253,7801
1254,13178
1255,15739
1256,18811
1257,20604
1258,23932
1259,28542
1260,31374
1261,-29823
1262,-23677
1263,-15484
1264,-6009
1265,903
1266,4232
1267,4232
1268,5256
1269,3720
1270,-376
1271,-3449
1272,-6521
1273,-8826
1274,-11387
1275,-11899
1276,-12155
1277,-12923
1278,-15740
1279,-23181
1280,32382
1281,22140
1282,10105
1283,-2953
1284,-13451
1285,-25758
1286,29038
1287,21868
1288,17259
1289,15723
1290,15723
1291,21612
1292,29310
1293,-30863
1294,-24718
1295,-18316
1296,-14219
1297,-11403
1298,-10890
1299,-13707
1300,-17804
1301,-22157
1302,-26766
1303,-31903
1304,31342
1305,30334
1306,-3721
1307,28542
1308,5752
1309,-15500
1310,-13195
1311,-6537
1312,-392
1313,2680
1314,5240
1315,6777
1316,10361
1317,14458
1318,9849
1319,15226
1320,29838
1321,-30847
1322,-25726
1323,-22397
1324,-20093
1325,-18300
1326,-21629
1327,-28815
1328,24189
1329,8569
1330,-7562
1331,-20877
1332,-29343
1333,32382
1334,-29071
1335,-21389
1336,-13451
1337,-6281
1338,1399
1339,9593
1340,17531
1341,26237
1342,30094
1343,-26750
1344,-25230
1345,32126
1346,31630
1347,-32383
1348,-27262
1349,-19580
1350,-10874
1351,-2681
1352,3464
1353,8073
1354,10377
1355,8585
1356,1159
1357,-10106
1358,-19324
1359,-24446
1360,-28815
1361,32126
1362,29566
1363,32142
1364,-28286
1365,-24958
1366,-25214
1367,-27006
1368,-24446
1369,-19837
1370,-21117
1371,-23933
1372,-21373
1373,-19068
1374,-20605
1375,-25214
1376,-31119
1377,28798
1378,22908
1379,17019
1380,9081
1381,1143
1382,-3721
1383,-7818
1384,-13195
1385,-17292
1386,-19084
1387,-21645
1388,-23181
1389,-23437
1390,-25486
1391,-28575
1392,32110
1393,24941
1394,17771
1395,9321
1396,103
1397,-12699
1398,-24222
1399,-29359
1400,29534
1401,21852
1402,20316
1403,21852
1404,24157
1405,31342
1406,-23965
1407,-10650
1408,14698
1409,29822
1410,-30351
1411,-16268
1412,-7306
1413,-904
1414,4216
1415,3448
1416,-1928
1417,-5257
1418,-10378
1419,-22413
1420,-26510
1421,-24206
1422,-26510
1423,-30879
1424,28782
1425,23916
1426,20844
1427,22892
1428,26733
1429,28269
1430,31102
1431,-28815
1432,-22669
1433,-20365
1434,-19853
1435,-17036
1436,-13451
1437,-11659
1438,-9866
1439,-5513
1440,887
1441,9081
1442,18811
1443,28558
1444,-27518
1445,-17788
1446,-11643
1447,-13947
1448,-21373
1449,-30863
1450,23932
1451,15226
1452,11898
1453,13434
1454,19323
1455,30350
1456,-21117
1457,-6521
1458,10889
1459,27805
1460,-24942
1461,-15468
1462,-13163
1463,-15724
1464,-18540
1465,-20589
1466,-20589
1467,-20589
1468,-21101
1469,-21869
1470,-21869
1471,-20589
1472,-21869
1473,-21869
1474,-21357
1475,-22637
1476,-24174
1477,-30079
1478,28045
1479,21132
1480,12426
1481,2952
1482,-8570
1483,-18556
1484,-23421
1485,-26238
1486,-28799
1487,-32399
1488,29310
1489,22908
1490,16763
1491,11898
1492,6520
1493,119
1494,-7306
1495,-10122
1496,-7562
1497,-4489
1498,-1160
1499,3704
1500,10873
1501,19323
1502,24957
1503,27517
1504,29054
1505,29310
1506,30846
1507,32638
1508,30334
1509,29310
1510,29310
1511,23164
1512,14458
1513,2680
1514,-8330
1515,-14731
1516,-20365
1517,-19853
1518,-16012
1519,-12939
1520,-9354
1521,-5513
1522,-6537
1523,-10634
1524,-12939
1525,-13963
1526,-14219
1527,-11915
1528,-8586
1529,-5769
1530,-1160
1531,4984
1532,12922
1533,13690
1534,10617
1535,6777
1536,1143
1537,-3721
1538,-5513
1539,-4745
1540,-7306
1541,-9098
1542,-9098
1543,-7050
1544,-2441
1545,4984
1546,17019
1547,30350
1548,-22653
1549,-11899
1550,-2425
1551,6536
1552,10633
1553,9353
1554,4488
1555,135
1556,-2937
1557,-7802
1558,-15227
1559,-21885
1560,-23933
1561,-23421
1562,-20093
1563,-18044
1564,-18556
1565,-18044
1566,-18812
1567,-20605
1568,-21885
1569,-20605
1570,-19324
1571,-17532
1572,-14971
1573,-13691
1574,-13179
1575,-10362
1576,-6009
1577,-3193
1578,-120
1579,903
1580,-2681
1581,-11131
1582,-22413
1583,30846
1584,15739
1585,631
1586,-8330
1587,-13451
1588,-13707
1589,-7050
1590,2168
1591,13946
1592,27789
1593,-23165
1594,-12155
1595,-6009
1596,-2425
1597,-3705
1598,-9850
1599,-16764
1600,-26510
1601,27261
1602,18299
1603,9337
1604,1911
1605,-1160
1606,-4233
1607,-7050
1608,-11403
1609,-16268
1610,-18572
1611,-20877
1612,-23693
1613,-28046
1614,-28559
1615,-24462
1616,-16780
1617,-10634
1618,-7050
1619,2168
1620,10873
1621,18043
1622,23932
1623,23676
1624,19579
1625,12410
1626,1143
1627,-11915
1628,-25502
1629,28526
1630,18539
1631,8297
1632,3176
1633,2408
1634,2151
1635,4456
1636,10089
1637,16491
1638,27261
1639,-23181
1640,-5513
1641,12666
1642,27533
1643,-26494
1644,-20093
1645,-22413
1646,31870
1647,18043
1648,5496
1649,-4489
1650,-11659
1651,-16268
1652,-12427
1653,-1416
1654,12154
1655,26509
1656,-23933
1657,-11643
1658,-6009
1659,-10362
1660,-20349
1661,-30607
1662,22396
1663,11130
1664,3704
1665,-1160
1666,-3209
1667,-7050
1668,-12427
1669,-16780
1670,-24462
1671,-30095
1672,-30351
1673,-30863
1674,-31119
1675,-25486
1676,-16780
1677,-10378
1678,-5001
1679,1911
1680,12666
1681,27277
1682,-22653
1683,-11131
1684,-4729
1685,-1912
1686,-632
1687,-3449
1688,-11899
1689,-21901
1690,31102
1691,16251
1692,3448
1693,-8330
1694,-14475
1695,-14987
1696,-13195
1697,-8842
1698,-4233
1699,1399
1700,6008
1701,7801
1702,8569
1703,8569
1704,8569
1705,7289
1706,6520
1707,9849
1708,18299
1709,30606
1710,-24446
1711,-13691
1712,-2168
1713,3464
1714,3208
1715,903
1716,-4473
1717,-10618
1718,-19068
1719,-32143
1720,20604
1721,10361
1722,3704
1723,631
1724,-136
1725,3448
1726,12922
1727,25997
1728,-28286
1729,-16252
1730,-888
1731,10377
1732,12938
1733,11914
1734,8329
1735,4744
1736,1671
1737,-4985
1738,-11643
1739,-17276
1740,-21885
1741,-28302
1742,29822
1743,25725
1744,24701
1745,23164
1746,20092
1747,17019
1748,14202
1749,10617
1750,9081
1751,6777
1752,1911
1753,-3465
1754,-8074
1755,-12427
1756,-24734
1757,24941
1758,15467
1759,12906
1760,13674
1761,14186
1762,15979
1763,20332
1764,21612
1765,22892
1766,21100
1767,16491
1768,14954
1769,12394
1770,10601
1771,12906
1772,20860
1773,-30095
1774,-12427
1775,5496
1776,21132
1777,-31871
1778,-20605
1779,-15484
1780,-16764
1781,-16508
1782,-15484
1783,-17532
1784,-19324
1785,-19837
1786,-18044
1787,-13947
1788,-14203
1789,-15227
1790,-12667
1791,-11131
1792,-11387
1793,-13947
1794,-16764
1795,-21373
1796,-25214
1797,-24958
1798,-24702
1799,-24446
1800,-24958
1801,-24958
1802,-23421
1803,-24190
1804,-25470
1805,-25982
1806,-26750
1807,-28559
1808,31102
1809,22396
1810,14458
1811,8313
1812,5496
1813,3448
1814,-184
1815,-10939
1816,-10874
1817,13194
1818,13194
1819,9865
1820,5000
1821,-2681
1822,-10874
1823,-19068
1824,-28046
1825,29822
1826,27005
1827,25213
1828,23420
1829,21116
1830,16251
1831,11130
1832,6520
1833,4216
1834,631
1835,-4745
1836,-8330
1837,-9098
1838,-9098
1839,-7818
1840,-1928
1841,2680
1842,7801
1843,13690
1844,16507
1845,19067
1846,16763
1847,10873
1848,2424
1849,-9354
1850,-20877
1851,-31903
1852,23404
1853,15723
1854,8553
1855,2920
1856,-1688
1857,-3225
1858,615
1859,5224
1860,11114
1861,17259
1862,22380
1863,28013
1864,30830
1865,31342
1866,29806
1867,26221
1868,21356
1869,15210
1870,10857
1871,8297
1872,7529
1873,10601
1874,17259
1875,19820
1876,22636
1877,26477
1878,26989
1879,26221
1880,24685
1881,23916
1882,23148
1883,26237
1884,-31631
1885,-23693
1886,-16012
1887,-7306
1888,3704
1889,14202
1890,22652
1891,29838
1892,-30079
1893,-31119
1894,27261
1895,18299
1896,8057
1897,1143
1898,-6025
1899,-14475
1900,-17292
1901,-16268
1902,-10890
1903,-648
1904,12938
1905,-32127
1906,-7290
1907,14986
1908,29854
1909,-27758
1910,-24430
1911,-26734
1912,-30319
1913,-31359
1914,32142
1915,29838
1916,28045
1917,24717
1918,18571
1919,11914
1920,8329
1921,2440
1922,-6778
1923,-13435
1924,-21373
1925,-30607
1926,28542
1927,24445
1928,23676
1929,25997
1930,-32639
1931,-22397
1932,-11131
1933,-120
1934,9865
1935,16779
1936,20876
1937,22668
1938,23436
1939,21388
1940,19595
1941,20108
1942,16779
1943,12426
1944,9865
1945,7305
1946,5000
1947,3720
1948,3976
1949,3208
1950,647
1951,-1912
1952,-3449
1953,-4729
1954,-7546
1955,-9850
1956,-16252
1957,-17532
1958,-14715
1959,-18812
1960,-21885
1961,-24446
1962,-28799
1963,-31359
1964,-32655
1965,27261
1966,17787
1967,6008
1968,-6281
1969,-19612
1970,31342
1971,18283
1972,10089
1973,6761
1974,6248
1975,11626
1976,19820
1977,31102
1978,-20365
1979,-5001
1980,8057
1981,15483
1982,19836
1983,20348
1984,20604
1985,21116
1986,16507
1987,10361
1988,4728
1989,-392
1990,-3977
1991,-5257
1992,-3465
1993,-136
1994,7801
1995,18299
1996,28301
1997,-29823
1998,-26494
1999,-22909
2000,-22653
2001,-25214
2002,-28046
2003,30334
2004,22140
2005,13178
2006,3448
2007,-904
2008,119
2009,4216
2010,10617
2011,18299
2012,24445
2013,26493
2014,26749
2015,28285
2016,26493
2017,21116
2018,17275
2019,15739
2020,17275
2021,19836
2022,24445
2023,31374
2024,-24446
2025,-12411
2026,-2681
2027,5512
2028,10121
2029,6024
2030,135
2031,-6521
2032,-15996
2033,-24974
2034,28285
2035,14714
2036,3704
2037,-1416
2038,-2953
2039,-648
2040,7545
2041,17275
2042,27789
2043,-28799
2044,-25214
2045,-21885
2046,-17276
2047,-10874
2048,-1912
2049,5256
2050,14730
2051,23692
2052,28301
2053,29070
2054,25229
2055,17547
2056,7305
2057,-3705
2058,-18572
2059,27517
2060,11130
2061,-2185
2062,-13195
2063,-18828
2064,-20109
2065,-21133
2066,-21133
2067,-18316
2068,-15756
2069,-13195
2070,-9610
2071,-5257
2072,-136
2073,5496
2074,6777
2075,7033
2076,6777
2077,631
2078,-7818
2079,-14987
2080,-18316
2081,-20109
2082,-20877
2083,-20109
2084,-17548
2085,-13195
2086,-8074
2087,-3465
2088,-2697
2089,-904
2090,631
2091,-2697
2092,-7050
2093,-8586
2094,-8842
2095,-9866
2096,-6537
2097,-2441
2098,-1928
2099,887
2100,3704
2101,2424
2102,-2697
2103,-8330
2104,-13707
2105,-18572
2106,-26014
2107,31854
2108,25453
2109,20076
2110,18795
2111,18795
2112,17771
2113,14698
2114,11626
2115,13162
2116,19051
2117,28029
2118,-27278
2119,-17036
2120,-8330
2121,-3209
2122,-648
2123,119
2124,119
2125,-2185
2126,-5257
2127,-6025
2128,-4745
2129,-6537
2130,-8842
2131,-8586
2132,4728
2133,6264
2134,-1416
2135,7033
2136,17787
2137,28045
2138,-27262
2139,-17276
2140,-12667
2141,-8570
2142,-2425
2143,-376
2144,-1144
2145,-1912
2146,-4729
2147,-7546
2148,-14715
2149,-27278
2150,26749
2151,15483
2152,5496
2153,119
2154,-1160
2155,3448
2156,16267
2157,-32383
2158,-12155
2159,10377
2160,32414
2161,-14699
2162,-360
2163,4760
2164,-1128
2165,-11115
2166,-23421
2167,31374
2168,20620
2169,8329
2170,-1400
2171,-10618
2172,-19580
2173,-22397
2174,-20605
2175,-18556
2176,-12411
2177,-3449
2178,2952
2179,11146
2180,18315
2181,22412
2182,22156
2183,24205
2184,27789
2185,23692
2186,15499
2187,3976
2188,-9082
2189,-24206
2190,25725
2191,12154
2192,-2441
2193,-17036
2194,-27806
2195,30318
2196,25965
2197,22380
2198,20844
2199,21100
2200,22124
2201,23916
2202,25453
2203,28013
2204,30846
2205,-29839
2206,-24974
2207,-21133
2208,-16268
2209,-9610
2210,-1928
2211,2680
2212,3704
2213,3192
2214,2680
2215,-648
2216,-6537
2217,-14987
2218,-24206
2219,-28831
2220,32126
2221,-31391
2222,30062
2223,19307
2224,16747
2225,11882
2226,7529
2227,5736
2228,8297
2229,16491
2230,26749
2231,-27534
2232,-16524
2233,-6794
2234,2680
2235,12410
2236,18555
2237,22908
2238,28285
2239,28798
2240,23164
2241,16507
2242,11386
2243,6264
2244,2424
2245,4984
2246,12922
2247,20092
2248,23676
2249,25725
2250,28301
2251,-29567
2252,-18300
2253,-10106
2254,-6265
2255,-5241
2256,-7290
2257,-8826
2258,-9850
2259,-12923
2260,-14459
2261,-15484
2262,-12411
2263,-4217
2264,135
2265,3976
2266,12426
2267,17547
2268,19595
2269,23180
2270,27533
2271,29326
2272,28814
2273,30350
2274,31118
2275,29326
2276,26253
2277,20876
2278,17291
2279,16267
2280,14474
2281,10633
2282,7305
2283,5512
2284,1415
2285,-4217
2286,-11899
2287,-18044
2288,-22397
2289,-28815
2290,31614
2291,27005
2292,26749
2293,30094
2294,-31359
2295,-25726
2296,-20861
2297,-15740
2298,-15740
2299,-18300
2300,-20605
2301,-25470
2302,-29839
2303,31358
2304,24957
2305,17275
2306,11130
2307,5496
2308,-1160
2309,-9866
2310,-19853
2311,-29087
2312,28269
2313,21868
2314,21356
2315,28285
2316,-23949
2317,-8074
2318,6777
