611,69
612,70
613,70
614,76
615,76
616,74
617,80
618,79
619,74
620,70
621,69
622,74
623,77
624,80
625,85
626,87
627,87
628,83
629,77
630,72
631,72
632,73
633,70
634,69
635,66
636,67
637,69
638,66
639,69
640,70
641,70
642,73
643,76
644,80
645,82
646,79
647,80
648,80
649,80
650,86
651,89
652,87
653,83
654,80
655,82
656,80
657,76
658,77
659,83
660,83
661,79
662,74
663,69
664,64
665,63
666,66
667,70
668,69
669,72
670,76
671,74
672,74
673,76
674,76
675,73
676,73
677,74
678,80
679,83
680,80
681,79
682,80
683,86
684,86
685,82
686,82
687,82
688,82
689,85
690,77
691,76
692,82
693,76
694,69
695,64
696,63
697,66
698,70
699,73
700,74
701,79
702,80
703,76
704,72
705,73
706,80
707,85
708,86
709,87
710,86
711,89
712,85
713,79
714,83
715,83
716,82
717,82
718,76
719,69
720,69
721,69
722,67
723,66
724,66
725,72
726,74
727,74
728,80
729,87
730,86
731,76
732,72
733,76
734,82
735,82
736,80
737,82
738,77
739,79
740,82
741,80
742,82
743,87
744,90
745,85
746,72
747,70
748,73
749,72
750,73
751,77
752,76
753,72
754,67
755,66
756,69
757,74
758,76
759,74
760,72
761,72
762,76
763,76
764,74
765,74
766,74
767,77
768,79
769,79
770,85
771,86
772,90
773,89
774,83
775,83
776,82
777,76
778,72
779,67
780,64
781,74
782,79
783,77
784,82
785,86
786,82
787,74
788,69
789,67
790,70
791,73
792,77
793,77
794,77
795,80
796,79
797,76
798,73
799,73
800,77
801,79
802,76
803,74
804,74
805,72
806,69
807,67
808,64
809,69
810,76
811,77
812,77
813,83
814,90
815,86
816,79
817,83
818,87
819,85
820,80
821,73
822,69
823,73
824,77
825,82
826,83
827,80
828,82
829,80
830,72
831,64
832,64
833,69
834,69
835,67
836,69
837,73
838,73
839,76
840,77
841,80
842,82
843,77
844,72
845,70
846,73
847,77
848,83
849,82
850,82
851,86
852,86
853,82
854,77
855,79
856,83
857,86
858,83
859,79
860,79
861,77
862,72
863,63
864,60
865,64
866,69
867,74
868,80
869,82
870,83
871,76
872,70
873,72
874,72
875,74
876,80
877,82
878,82
879,83
880,85
881,83
882,80
883,79
884,83
885,82
886,74
887,72
888,69
889,67
890,69
891,70
892,70
893,70
894,72
895,76
896,77
897,79
898,82
899,77
900,74
901,74
902,77
903,80
904,80
905,77
906,77
907,79
908,82
909,85
910,83
911,83
912,83
913,82
914,79
915,73
916,70
917,73
918,74
919,73
920,70
921,69
922,72
923,73
924,77
925,80
926,80
927,76
928,73
929,73
930,70
931,70
932,74
933,76
934,76
935,79
936,83
937,83
938,82
939,86
940,87
941,83
942,80
943,79
944,77
945,77
946,73
947,66
948,64
949,67
950,74
951,80
952,85
953,85
954,79
955,73
956,69
957,70
958,72
959,74
960,85
961,85
962,79
963,73
964,76
965,73
966,64
967,72
968,79
969,83
970,79
971,73
972,74
973,77
974,74
975,66
976,66
977,70
978,73
979,73
980,79
981,95
982,95
983,87
984,86
985,83
986,79
987,73
988,72
989,70
990,69
991,70
992,76
993,79
994,79
995,85
996,89
997,90
998,82
999,67
1000,60
1001,64
1002,64
1003,56
1004,60
1005,73
1006,85
1007,82
1008,82
1009,92
1010,89
1011,77
1012,66
1013,67
1014,69
1015,67
1016,74
1017,85
1018,92
1019,90
1020,90
1021,87
1022,82
1023,79
1024,76
1025,77
1026,77
1027,72
1028,73
1029,79
1030,74
1031,67
1032,59
1033,60
1034,72
1035,73
1036,72
1037,74
1038,77
1039,77
1040,76
1041,73
1042,77
1043,77
1044,77
1045,77
1046,77
1047,77
1048,80
1049,80
1050,82
1051,85
1052,85
1053,83
1054,79
1055,73
1056,72
1057,72
1058,69
1059,67
1060,66
1061,67
1062,74
1063,77
1064,79
1065,80
1066,80
1067,80
1068,76
1069,72
1070,74
1071,74
1072,74
1073,79
1074,79
1075,79
1076,80
1077,82
1078,83
1079,86
1080,85
1081,80
1082,77
1083,79
1084,82
1085,82
1086,77
1087,74
1088,69
1089,66
1090,66
1091,67
1092,73
1093,76
1094,76
1095,76
1096,73
1097,66
1098,64
1099,63
1100,67
1101,76
1102,77
1103,79
1104,82
1105,85
1106,90
1107,93
1108,89
1109,83
1110,80
1111,82
1112,83
1113,80
1114,74
1115,70
1116,66
1117,67
1118,74
1119,77
1120,79
1121,76
1122,74
1123,74
1124,72
1125,72
1126,72
1127,72
1128,76
1129,82
1130,79
1131,74
1132,73
1133,74
1134,77
1135,77
1136,77
1137,77
1138,74
1139,76
1140,79
1141,76
1142,73
1143,73
1144,69
1145,70
1146,74
1147,77
1148,80
1149,83
1150,85
1151,89
1152,83
1153,77
1154,76
1155,72
1156,70
1157,70
1158,70
1159,76
1160,77
1161,79
1162,82
1163,80
1164,77
1165,73
1166,69
1167,74
1168,80
1169,79
1170,77
1171,76
1172,72
1173,74
1174,74
1175,72
1176,73
1177,74
1178,74
1179,74
1180,72
1181,70
1182,70
1183,69
1184,72
1185,77
1186,74
1187,74
1188,77
1189,80
1190,83
1191,83
1192,83
1193,83
1194,83
1195,87
1196,89
1197,82
1198,74
1199,72
1200,67
1201,67
1202,70
1203,72
1204,73
1205,73
1206,76
1207,76
1208,72
1209,69
1210,70
1211,70
1212,73
1213,76
1214,76
1215,79
1216,82
1217,86
1218,89
1219,85
1220,80
1221,76
1222,72
1223,73
1224,74
1225,74
1226,79
1227,79
1228,77
1229,76
1230,74
1231,74
1232,73
1233,72
1234,76
1235,77
1236,76
1237,76
1238,77
1239,77
1240,77
1241,76
1242,73
1243,73
1244,76
1245,77
1246,80
1247,79
1248,79
1249,77
1250,77
1251,82
1252,83
1253,79
1254,74
1255,74
1256,73
1257,73
1258,74
1259,76
1260,76
1261,79
1262,82
1263,80
1264,74
1265,67
1266,63
1267,61
1268,67
1269,73
1270,73
1271,76
1272,79
1273,82
1274,86
1275,83
1276,80
1277,79
1278,79
1279,83
1280,86
1281,83
1282,82
1283,77
1284,76
1285,79
1286,79
1287,74
1288,76
1289,76
1290,76
1291,72
1292,72
1293,76
1294,74
1295,73
1296,73
1297,74
1298,74
1299,73
1300,73
1301,77
1302,80
1303,79
1304,77
1305,76
1306,76
1307,79
1308,83
1309,77
1310,72
1311,73
1312,73
1313,74
1314,73
1315,76
1316,77
1317,80
1318,86
1319,83
1320,80
1321,79
1322,79
1323,76
1324,76
1325,76
1326,73
1327,74
1328,80
1329,86
1330,83
1331,77
1332,73
1333,70
1334,70
1335,73
1336,76
1337,76
1338,76
1339,76
1340,74
1341,76
1342,74
1343,72
1344,73
1345,73
1346,74
1347,74
1348,74
1349,76
1350,73
1351,73
1352,77
1353,76
1354,72
1355,73
1356,77
1357,82
1358,82
1359,82
1360,86
1361,86
1362,85
1363,86
1364,86
1365,77
1366,72
1367,72
1368,72
1369,72
1370,70
1371,72
1372,74
1373,79
1374,82
1375,79
1376,74
1377,73
1378,72
1379,67
1380,67
1381,67
1382,69
1383,73
1384,80
1385,86
1386,85
1387,77
1388,77
1389,77
1390,77
1391,79
1392,79
1393,77
1394,79
1395,82
1396,82
1397,80
1398,74
1399,72
1400,72
1401,74
1402,82
1403,82
1404,79
1405,79
1406,76
1407,74
1408,74
1409,67
1410,60
1411,66
1412,73
1413,76
1414,77
1415,77
1416,77
1417,80
1418,85
1419,89
1420,85
1421,74
1422,73
1423,73
1424,70
1425,72
1426,73
1427,77
1428,79
1429,79
1430,80
1431,76
1432,72
1433,73
1434,70
1435,66
1436,69
1437,72
1438,69
1439,72
1440,79
1441,83
1442,79
1443,76
1444,79
1445,76
1446,74
1447,80
1448,82
1449,79
1450,79
1451,79
1452,77
1453,77
1454,76
1455,76
1456,74
1457,76
1458,80
1459,79
1460,79
1461,82
1462,83
1463,77
1464,73
1465,69
1466,66
1467,67
1468,72
1469,79
1470,77
1471,73
1472,70
1473,70
1474,73
1475,76
1476,72
1477,69
1478,73
1479,73
1480,73
1481,76
1482,79
1483,79
1484,80
1485,87
1486,93
1487,86
1488,80
1489,82
1490,79
1491,73
1492,69
1493,83
1494,70
1495,61
1496,77
1497,89
1498,93
1499,73
1500,63
1501,61
1502,67
1503,69
1504,70
1505,77
1506,85
1507,89
1508,79
1509,67
1510,63
1511,67
1512,70
1513,72
1514,79
1515,85
1516,87
1517,85
1518,74
1519,70
1520,72
1521,73
1522,76
1523,82
1524,80
1525,80
1526,79
1527,73
1528,77
1529,86
1530,95
1531,87
1532,83
1533,97
1534,85
1535,51
1536,31
1537,40
1538,67
1539,86
1540,92
1541,87
1542,86
1543,76
1544,63
1545,54
1546,60
1547,80
1548,96
1549,97
1550,85
1551,82
1552,83
1553,74
1554,66
1555,67
1556,79
1557,92
1558,95
1559,82
1560,64
1561,56
1562,57
1563,63
1564,70
1565,79
1566,89
1567,89
1568,76
1569,67
1570,74
1571,74
1572,61
1573,53
1574,66
1575,95
1576,105
1577,93
1578,74
1579,66
1580,64
1581,66
1582,63
1583,69
1584,92
1585,110
1586,108
1587,83
1588,66
1589,63
1590,64
1591,69
1592,74
1593,89
1594,102
1595,96
1596,77
1597,61
1598,56
1599,60
1600,72
1601,77
1602,83
1603,86
1604,80
1605,69
1606,51
1607,48
1608,63
1609,83
1610,93
1611,92
1612,85
1613,82
1614,83
1615,72
1616,83
1617,108
1618,103
1619,79
1620,50
1621,57
1622,83
1623,93
1624,87
1625,82
1626,85
1627,87
1628,79
1629,61
1630,61
1631,76
1632,86
1633,86
1634,76
1635,70
1636,72
1637,69
1638,61
1639,60
1640,70
1641,86
1642,93
1643,83
1644,44
1645,11
1646,18
1647,60
1648,95
1649,90
1650,86
1651,96
1652,105
1653,105
1654,103
1655,99
1656,102
1657,112
1658,112
1659,113
1660,118
1661,118
1662,115
1663,110
1664,105
1665,100
1666,112
1667,119
1668,97
1669,67
1670,51
1671,53
1672,61
1673,63
1674,63
1675,59
1676,57
1677,47
1678,30
1679,14
1680,10
1681,18
1682,31
1683,34
1684,27
1685,27
1686,30
1687,25
1688,15
1689,8
1690,15
1691,24
1692,31
1693,34
1694,33
1695,30
1696,27
1697,27
1698,33
1699,40
1700,46
1701,51
1702,56
1703,59
1704,61
1705,64
1706,67
1707,73
1708,82
1709,90
1710,97
1711,105
1712,110
1713,109
1714,110
1715,112
1716,121
1717,138
1718,138
1719,125
1720,115
1721,123
1722,142
1723,149
1724,148
1725,145
1726,148
1727,148
1728,141
1729,131
1730,131
1731,141
1732,144
1733,144
1734,141
1735,136
1736,132
1737,131
1738,126
1739,119
1740,123
1741,128
1742,128
1743,125
1744,113
1745,103
1746,99
1747,96
1748,93
1749,90
1750,87
1751,87
1752,86
1753,83
1754,77
1755,69
1756,63
1757,57
1758,51
1759,48
1760,47
1761,43
1762,38
1763,37
1764,34
1765,33
1766,33
1767,31
1768,30
1769,28
1770,27
1771,25
1772,20
1773,14
1774,18
1775,25
1776,34
1777,34
1778,31
1779,36
1780,36
1781,31
1782,24
1783,21
1784,31
1785,43
1786,50
1787,50
1788,50
1789,51
1790,48
1791,46
1792,43
1793,47
1794,54
1795,63
1796,70
1797,70
1798,69
1799,66
1800,66
1801,67
1802,66
1803,70
1804,80
1805,83
1806,85
1807,89
1808,93
1809,93
1810,96
1811,100
1812,95
1813,82
1814,76
1815,86
1816,99
1817,108
1818,112
1819,110
1820,113
1821,112
1822,103
1823,93
1824,89
1825,93
1826,99
1827,103
1828,97
1829,92
1830,87
1831,86
1832,85
1833,77
1834,77
1835,79
1836,80
1837,79
1838,74
1839,69
1840,64
1841,61
1842,54
1843,50
1844,51
1845,59
1846,64
1847,64
1848,59
1849,53
1850,51
1851,59
1852,50
1853,30
1854,24
1855,33
1856,47
1857,53
1858,51
1859,47
1860,50
1861,48
1862,43
1863,37
1864,34
1865,43
1866,53
1867,59
1868,56
1869,50
1870,48
1871,48
1872,47
1873,44
1874,48
1875,57
1876,64
1877,66
1878,64
1879,64
1880,64
1881,63
1882,63
1883,61
1884,64
1885,72
1886,80
1887,86
1888,87
1889,85
1890,82
1891,82
1892,83
1893,89
1894,96
1895,103
1896,108
1897,110
1898,115
1899,118
1900,109
1901,99
1902,96
1903,108
1904,125
1905,135
1906,138
1907,136
1908,139
1909,138
1910,133
1911,126
1912,122
1913,129
1914,136
1915,144
1916,144
1917,142
1918,144
1919,141
1920,135
1921,129
1922,126
1923,131
1924,135
1925,136
1926,135
1927,133
1928,131
1929,132
1930,126
1931,118
1932,112
1933,110
1934,121
1935,125
1936,125
1937,123
1938,121
1939,119
1940,115
1941,108
1942,99
1943,100
1944,108
1945,112
1946,115
1947,110
1948,108
1949,106
1950,103
1951,99
1952,95
1953,93
1954,86
1955,77
1956,70
1957,72
1958,76
1959,79
1960,79
1961,72
1962,69
1963,64
1964,59
1965,53
1966,47
1967,46
1968,50
1969,53
1970,48
1971,46
1972,43
1973,38
1974,36
1975,33
1976,31
1977,33
1978,33
1979,38
1980,33
1981,20
1982,11
1983,7
1984,14
1985,21
1986,23
1987,24
1988,25
1989,28
1990,25
1991,18
1992,8
1993,5
1994,10
1995,12
1996,20
1997,20
1998,20
1999,23
2000,18
2001,14
2002,11
2003,12
2004,18
2005,24
2006,28
2007,30
2008,33
2009,28
2010,23
2011,20
2012,20
2013,25
2014,30
2015,36
2016,37
2017,41
2018,43
2019,40
2020,36
2021,28
2022,28
2023,33
2024,37
2025,43
2026,48
2027,53
2028,53
2029,54
2030,53
2031,51
2032,51
2033,56
2034,63
2035,69
2036,74
2037,70
2038,63
2039,59
2040,57
2041,67
2042,73
2043,79
2044,83
2045,89
2046,95
2047,95
2048,92
2049,86
2050,83
2051,85
2052,89
2053,99
2054,103
2055,112
2056,115
2057,113
2058,113
2059,110
2060,112
2061,112
2062,115
2063,121
2064,123
2065,129
2066,123
2067,113
2068,108
2069,110
2070,119
2071,125
2072,131
2073,132
2074,139
2075,142
2076,139
2077,135
2078,125
2079,123
2080,123
2081,126
2082,133
2083,138
2084,141
2085,141
2086,141
2087,136
2088,132
2089,131
2090,128
2091,131
2092,133
2093,135
2094,139
2095,131
2096,123
2097,118
2098,113
2099,119
2100,123
2101,126
2102,129
2103,129
2104,129
2105,128
2106,122
2107,113
2108,106
2109,103
2110,106
2111,113
2112,115
2113,116
2114,118
2115,116
2116,113
2117,105
2118,97
2119,96
2120,97
2121,99
2122,102
2123,102
2124,103
2125,96
2126,83
2127,76
2128,70
2129,77
2130,79
2131,82
2132,85
2133,85
2134,85
2135,80
2136,73
2137,64
2138,59
2139,56
2140,59
2141,63
2142,66
2143,69
2144,67
2145,64
2146,61
2147,53
2148,48
2149,46
2150,46
2151,47
2152,51
2153,56
2154,59
2155,54
2156,44
2157,34
2158,25
2159,27
2160,33
2161,38
2162,43
2163,40
2164,44
2165,46
2166,40
2167,31
2168,23
2169,20
2170,20
2171,24
2172,28
2173,30
2174,33
2175,34
2176,36
2177,33
2178,27
2179,21
2180,21
2181,24
2182,27
2183,31
2184,34
2185,38
2186,36
2187,25
2188,20
2189,14
2190,18
2191,23
2192,28
2193,34
2194,37
2195,43
2196,46
2197,46
2198,40
2199,30
2200,28
2201,30
2202,33
2203,37
2204,41
2205,48
2206,53
2207,56
2208,53
2209,46
2210,41
2211,40
2212,41
2213,46
2214,53
2215,59
2216,63
2217,66
2218,61
2219,54
2220,46
2221,43
2222,50
2223,57
2224,64
2225,69
2226,74
2227,80
2228,82
2229,77
2230,69
2231,60
2232,57
2233,61
2234,70
2235,76
2236,83
2237,92
2238,97
2239,97
2240,90
2241,85
2242,82
2243,82
2244,86
2245,90
2246,97
2247,103
2248,106
2249,109
2250,100
2251,90
2252,85
2253,85
2254,92
2255,99
2256,106
2257,112
2258,118
2259,122
2260,122
2261,119
2262,110
2263,103
2264,100
2265,105
2266,110
2267,115
2268,121
2269,125
2270,128
2271,128
2272,123
2273,116
2274,109
2275,109
2276,110
2277,113
2278,119
2279,125
2280,129
2281,135
2282,128
2283,121
2284,112
2285,105
2286,109
2287,112
2288,119
2289,123
2290,126
2291,132
2292,132
2293,131
2294,123
2295,113
2296,109
2297,108
2298,110
2299,113
2300,113
2301,118
2302,121
2303,125
2304,122
2305,115
2306,106
2307,100
2308,100
2309,102
2310,103
2311,108
2312,110
2313,113
2314,109
2315,99
2316,87
2317,77
2318,77
2319,83
2320,87
2321,93
2322,99
2323,105
2324,109
2325,108
2326,105
2327,93
2328,82
2329,77
2330,77
2331,80
2332,80
2333,82
2334,86
2335,92
2336,93
2337,85
2338,74
2339,69
2340,66
2341,66
2342,64
2343,66
2344,67
2345,67
2346,73
2347,66
2348,56
2349,47
2350,41
2351,46
2352,48
2353,54
2354,57
2355,59
2356,66
2357,66
2358,60
2359,51
2360,41
2361,37
2362,34
2363,37
2364,44
2365,44
2366,47
2367,51
2368,56
2369,56
2370,46
2371,37
2372,31
2373,31
2374,34
2375,34
2376,36
2377,43
2378,46
2379,50
2380,40
2381,28
2382,21
2383,14
2384,20
2385,25
2386,31
2387,34
2388,37
2389,46
2390,50
2391,47
2392,44
2393,34
2394,31
2395,31
2396,34
2397,36
2398,33
2399,36
2400,41
2401,46
2402,48
2403,41
2404,36
2405,36
2406,36
2407,38
2408,40
2409,44
2410,51
2411,53
2412,60
2413,56
2414,46
2415,40
2416,33
2417,37
2418,41
2419,47
2420,57
2421,60
2422,66
2423,74
2424,79
2425,76
2426,61
2427,54
2428,53
2429,53
2430,57
2431,59
2432,63
2433,73
2434,82
2435,86
2436,85
2437,79
2438,76
2439,70
2440,72
2441,73
2442,76
2443,82
2444,86
2445,93
2446,97
2447,87
2448,83
2449,76
2450,74
2451,82
2452,89
2453,96
2454,97
2455,103
2456,115
2457,119
2458,119
2459,112
2460,102
2461,102
2462,100
2463,103
2464,106
2465,109
2466,118
2467,123
2468,129
2469,129
2470,123
2471,118
2472,112
2473,109
2474,108
2475,110
2476,116
2477,121
2478,122
2479,129
2480,125
2481,113
2482,103
2483,95
2484,100
2485,105
2486,110
2487,118
2488,119
2489,128
2490,138
2491,138
2492,133
2493,125
2494,119
2495,113
2496,108
2497,112
2498,112
2499,116
2500,122
2501,123
2502,128
2503,128
2504,122
2505,115
2506,106
2507,105
2508,106
2509,103
2510,106
2511,106
2512,110
2513,113
2514,99
2515,90
2516,77
2517,74
2518,85
2519,90
2520,97
2521,99
2522,102
2523,108
2524,108
2525,108
2526,100
2527,87
2528,82
2529,77
2530,77
2531,79
2532,76
2533,77
2534,83
2535,92
2536,97
2537,92
2538,83
2539,76
2540,67
2541,66
2542,63
2543,64
2544,69
2545,70
2546,77
2547,72
2548,57
2549,48
2550,38
2551,40
2552,44
2553,50
2554,59
2555,57
2556,60
2557,67
2558,66
2559,64
2560,56
2561,46
2562,41
2563,38
2564,41
2565,40
2566,37
2567,40
2568,40
2569,43
2570,46
2571,41
2572,41
2573,38
2574,36
2575,36
2576,33
2577,38
2578,41
2579,43
2580,50
2581,41
2582,36
2583,24
2584,12
2585,18
2586,23
2587,31
2588,38
2589,40
2590,48
2591,56
2592,56
2593,51
2594,37
2595,30
2596,27
2597,27
2598,34
2599,33
2600,34
2601,43
2602,48
2603,54
2604,54
2605,51
2606,50
2607,44
2608,43
2609,43
2610,43
2611,46
2612,47
2613,57
2614,61
2615,48
2616,41
2617,31
2618,34
2619,46
2620,51
2621,59
2622,60
2623,66
2624,79
2625,80
2626,80
2627,77
2628,66
2629,64
2630,61
2631,64
2632,69
2633,69
2634,74
2635,76
2636,80
2637,89
2638,87
2639,86
2640,82
2641,76
2642,77
2643,77
2644,80
2645,86
2646,89
2647,99
2648,97
2649,86
2650,76
2651,61
2652,67
2653,77
2654,85
2655,96
2656,96
2657,103
2658,118
2659,122
2660,123
2661,115
2662,108
2663,106
2664,103
2665,105
2666,102
2667,100
2668,110
2669,116
2670,121
2671,125
2672,125
2673,122
2674,113
2675,110
2676,109
2677,108
2678,113
2679,115
2680,115
2681,119
2682,109
2683,102
2684,92
2685,83
2686,95
2687,105
2688,113
2689,118
2690,119
2691,126
2692,132
2693,131
2694,129
2695,115
2696,105
2697,103
2698,102
2699,106
2700,105
2701,105
2702,108
2703,112
2704,119
2705,119
2706,116
2707,113
2708,106
2709,105
2710,102
2711,99
2712,102
2713,106
2714,112
2715,113
2716,96
2717,86
2718,77
2719,74
2720,83
2721,86
2722,93
2723,95
2724,95
2725,102
2726,102
2727,103
2728,106
2729,93
2730,86
2731,79
2732,74
2733,77
2734,73
2735,74
2736,77
2737,79
2738,83
2739,85
2740,82
2741,76
2742,67
2743,66
2744,64
2745,66
2746,69
2747,69
2748,74
2749,72
2750,59
2751,48
2752,36
2753,37
2754,44
2755,48
2756,60
2757,60
2758,60
2759,67
2760,67
2761,67
2762,61
2763,53
2764,50
2765,46
2766,43
2767,43
2768,40
2769,40
2770,40
2771,46
2772,53
2773,56
2774,54
2775,50
2776,47
2777,44
2778,38
2779,37
2780,38
2781,37
2782,41
2783,36
2784,33
2785,27
2786,21
2787,28
2788,31
2789,34
2790,41
2791,44
2792,50
2793,57
2794,57
2795,60
2796,53
2797,46
2798,44
2799,41
2800,44
2801,47
2802,47
2803,51
2804,53
2805,57
2806,60
2807,59
2808,59
2809,51
2810,46
2811,46
2812,51
2813,57
2814,56
2815,56
2816,60
2817,54
2818,50
2819,40
2820,37
2821,47
2822,51
2823,60
2824,64
2825,67
2826,76
2827,82
2828,85
2829,86
2830,74
2831,72
2832,72
2833,73
2834,79
2835,76
2836,76
2837,79
2838,80
2839,86
2840,93
2841,96
2842,93
2843,89
2844,87
2845,86
2846,86
2847,90
2848,92
2849,95
2850,87
2851,76
2852,73
2853,67
2854,72
2855,80
2856,85
2857,97
2858,100
2859,99
2860,105
2861,108
2862,115
2863,115
2864,108
2865,103
2866,97
2867,96
2868,102
2869,102
2870,102
2871,105
2872,109
2873,118
2874,121
2875,119
2876,116
2877,113
2878,109
2879,105
2880,106
2881,108
2882,105
2883,109
2884,103
2885,97
2886,89
2887,80
2888,89
2889,96
2890,100
2891,108
2892,112
2893,116
2894,122
2895,121
2896,125
2897,115
2898,103
2899,97
2900,95
2901,99
2902,100
2903,97
2904,100
2905,102
2906,103
2907,106
2908,103
2909,103
2910,97
2911,95
2912,96
2913,97
2914,102
2915,99
2916,97
2917,97
2918,83
2919,74
2920,69
2921,69
2922,77
2923,79
2924,87
2925,92
2926,92
2927,96
2928,95
2929,96
2930,96
2931,90
2932,86
2933,80
2934,74
2935,74
2936,72
2937,69
2938,66
2939,66
2940,73
2941,80
2942,83
2943,82
2944,76
2945,70
2946,66
2947,63
2948,61
2949,56
2950,59
2951,50
2952,43
2953,37
2954,34
2955,44
2956,47
2957,51
2958,56
2959,59
2960,63
2961,72
2962,73
2963,76
2964,72
2965,63
2966,59
2967,50
2968,47
2969,48
2970,46
2971,44
2972,47
2973,51
2974,63
2975,66
2976,64
2977,57
2978,48
2979,43
2980,44
2981,48
2982,51
2983,51
2984,48
2985,37
2986,30
2987,23
2988,21
2989,30
2990,36
2991,43
2992,48
2993,54
2994,63
