1340,55
1341,51
1342,51
1343,53
1344,51
1345,48
1346,44
1347,43
1348,41
1349,39
1350,41
1351,43
1352,43
1353,46
1354,55
1355,62
1356,65
1357,67
1358,68
1359,72
1360,72
1361,75
1362,82
1363,86
1364,87
1365,86
1366,84
1367,86
1368,82
1369,70
1370,62
1371,60
1372,60
1373,56
1374,51
1375,55
1376,56
1377,53
1378,49
1379,46
1380,44
1381,41
1382,41
1383,41
1384,43
1385,49
1386,56
1387,62
1388,65
1389,70
1390,72
1391,70
1392,68
1393,67
1394,65
1395,65
1396,65
1397,72
1398,82
1399,89
1400,91
1401,93
1402,91
1403,86
1404,79
1405,72
1406,68
1407,68
1408,65
1409,62
1410,60
1411,63
1412,67
1413,63
1414,62
1415,63
1416,62
1417,55
1418,44
1419,39
1420,43
1421,49
1422,55
1423,56
1424,62
1425,65
1426,65
1427,65
1428,65
1429,67
1430,70
1431,68
1432,63
1433,65
1434,67
1435,67
1436,63
1437,60
1438,55
1439,53
1440,53
1441,53
1442,51
1443,51
1444,53
1445,53
1446,53
1447,51
1448,49
1449,46
1450,48
1451,51
1452,53
1453,60
1454,67
1455,68
1456,70
1457,79
1458,84
1459,84
1460,80
1461,77
1462,72
1463,70
1464,75
1465,82
1466,87
1467,94
1468,96
1469,93
1470,91
1471,86
1472,79
1473,74
1474,70
1475,62
1476,58
1477,56
1478,55
1479,51
1480,51
1481,51
1482,46
1483,41
1484,31
1485,27
1486,31
1487,32
1488,27
1489,31
1490,39
1491,46
1492,51
1493,62
1494,72
1495,77
1496,75
1497,74
1498,74
1499,77
1500,82
1501,91
1502,93
1503,89
1504,94
1505,99
1506,99
1507,93
1508,87
1509,84
1510,75
1511,67
1512,60
1513,58
1514,62
1515,62
1516,53
1517,46
1518,44
1519,43
1520,39
1521,39
1522,41
1523,43
1524,44
1525,48
1526,49
1527,53
1528,58
1529,62
1530,63
1531,65
1532,67
1533,67
1534,70
1535,75
1536,80
1537,87
1538,93
1539,99
1540,101
1541,96
1542,91
1543,87
1544,86
1545,82
1546,79
1547,79
1548,82
1549,84
1550,82
1551,82
1552,75
1553,65
1554,58
1555,56
1556,53
1557,53
1558,55
1559,55
1560,55
1561,60
1562,63
1563,62
1564,62
1565,63
1566,65
1567,67
1568,63
1569,63
1570,67
1571,68
1572,70
1573,72
1574,74
1575,70
1576,68
1577,67
1578,63
1579,60
1580,56
1581,56
1582,56
1583,55
1584,55
1585,58
1586,60
1587,62
1588,60
1589,63
1590,68
1591,68
1592,70
1593,80
1594,87
1595,87
1596,84
1597,86
1598,93
1599,93
1600,91
1601,98
1602,108
1603,111
1604,106
1605,105
1606,110
1607,115
1608,110
1609,101
1610,98
1611,96
1612,93
1613,86
1614,84
1615,84
1616,77
1617,68
1618,65
1619,63
1620,60
1621,58
1622,53
1623,46
1624,44
1625,48
1626,51
1627,55
1628,58
1629,62
1630,68
1631,75
1632,80
1633,87
1634,94
1635,99
1636,99
1637,101
1638,106
1639,115
1640,120
1641,120
1642,120
1643,122
1644,122
1645,117
1646,106
1647,94
1648,87
1649,86
1650,84
1651,80
1652,79
1653,79
1654,75
1655,68
1656,65
1657,62
1658,60
1659,60
1660,60
1661,58
1662,58
1663,62
1664,65
1665,65
1666,68
1667,72
1668,75
1669,77
1670,79
1671,79
1672,80
1673,82
1674,84
1675,86
1676,89
1677,96
1678,99
1679,105
1680,106
1681,105
1682,101
1683,96
1684,91
1685,86
1686,84
1687,84
1688,79
1689,77
1690,79
1691,79
1692,77
1693,75
1694,77
1695,77
1696,70
1697,65
1698,65
1699,67
1700,65
1701,67
1702,75
1703,80
1704,75
1705,79
1706,86
1707,87
1708,84
1709,84
1710,89
1711,87
1712,79
1713,75
1714,77
1715,75
1716,70
1717,68
1718,74
1719,74
1720,70
1721,67
1722,68
1723,74
1724,77
1725,75
1726,68
1727,70
1728,75
1729,72
1730,65
1731,67
1732,77
1733,82
1734,80
1735,79
1736,84
1737,89
1738,89
1739,86
1740,86
1741,91
1742,94
1743,94
1744,94
1745,96
1746,98
1747,98
1748,94
1749,91
1750,87
1751,86
1752,80
1753,72
1754,67
1755,63
1756,62
1757,58
1758,56
1759,56
1760,55
1761,48
1762,43
1763,39
1764,39
1765,41
1766,44
1767,46
1768,49
1769,56
1770,63
1771,65
1772,67
1773,77
1774,84
1775,86
1776,84
1777,86
1778,87
1779,89
1780,91
1781,91
1782,89
1783,84
1784,82
1785,82
1786,80
1787,75
1788,70
1789,68
1790,63
1791,58
1792,56
1793,58
1794,55
1795,46
1796,37
1797,36
1798,43
1799,48
1800,49
1801,48
1802,49
1803,53
1804,53
1805,51
1806,53
1807,58
1808,65
1809,70
1810,75
1811,79
1812,82
1813,87
1814,93
1815,98
1816,101
1817,99
1818,94
1819,89
1820,86
1821,82
1822,77
1823,74
1824,74
1825,77
1826,77
1827,74
1828,67
1829,63
1830,58
1831,49
1832,43
1833,37
1834,36
1835,34
1836,31
1837,31
1838,37
1839,44
1840,44
1841,44
1842,49
1843,55
1844,58
1845,60
1846,60
1847,60
1848,55
1849,51
1850,53
1851,60
1852,63
1853,62
1854,62
1855,62
1856,62
1857,62
1858,62
1859,58
1860,56
1861,56
1862,56
1863,56
1864,58
1865,60
1866,63
1867,62
1868,58
1869,60
1870,58
1871,56
1872,56
1873,58
1874,62
1875,65
1876,67
1877,70
1878,77
1879,84
1880,89
1881,89
1882,86
1883,82
1884,79
1885,75
1886,74
1887,72
1888,70
1889,67
1890,67
1891,68
1892,68
1893,65
1894,58
1895,53
1896,46
1897,41
1898,39
1899,37
1900,39
1901,37
1902,39
1903,44
1904,51
1905,58
1906,62
1907,65
1908,70
1909,77
1910,79
1911,79
1912,82
1913,82
1914,84
1915,87
1916,93
1917,93
1918,93
1919,91
1920,89
1921,84
1922,79
1923,72
1924,68
1925,65
1926,60
1927,55
1928,51
1929,44
1930,44
1931,48
1932,46
1933,39
1934,32
1935,31
1936,31
1937,32
1938,34
1939,37
1940,39
1941,37
1942,36
1943,39
1944,49
1945,56
1946,62
1947,67
1948,65
1949,65
1950,67
1951,68
1952,72
1953,75
1954,80
1955,79
1956,79
1957,86
1958,89
1959,89
1960,89
1961,87
1962,84
1963,79
1964,72
1965,68
1966,63
1967,58
1968,51
1969,46
1970,48
1971,53
1972,53
1973,44
1974,39
1975,39
1976,39
1977,39
1978,37
1979,36
1980,37
1981,39
1982,41
1983,39
1984,39
1985,44
1986,48
1987,46
1988,44
1989,46
1990,51
1991,55
1992,55
1993,56
1994,62
1995,65
1996,67
1997,70
1998,74
1999,74
2000,70
2001,70
2002,72
2003,70
2004,68
2005,68
2006,67
2007,67
2008,68
2009,67
2010,65
2011,65
2012,68
2013,72
2014,74
2015,74
2016,74
2017,74
2018,74
2019,74
2020,74
2021,72
2022,72
2023,72
2024,72
2025,68
2026,65
2027,62
2028,58
2029,58
2030,56
2031,53
2032,49
2033,44
2034,39
2035,37
2036,39
2037,41
2038,44
2039,46
2040,44
2041,43
2042,44
2043,46
2044,49
2045,55
2046,60
2047,63
2048,65
2049,70
2050,74
2051,70
2052,70
2053,74
2054,77
2055,84
2056,91
2057,91
2058,87
2059,89
2060,87
2061,80
2062,75
2063,75
2064,77
2065,74
2066,68
2067,67
2068,65
2069,56
2070,43
2071,36
2072,36
2073,37
2074,36
2075,34
2076,37
2077,41
2078,39
2079,39
2080,41
2081,41
2082,44
2083,49
2084,55
2085,56
2086,56
2087,58
2088,62
2089,65
2090,74
2091,82
2092,87
2093,89
2094,89
2095,91
2096,93
2097,93
2098,87
2099,80
2100,77
2101,79
2102,80
2103,75
2104,70
2105,68
2106,65
2107,60
2108,55
2109,51
2110,46
2111,43
2112,41
2113,39
2114,39
2115,41
2116,44
2117,44
2118,43
2119,41
2120,41
2121,41
2122,41
2123,43
2124,46
2125,53
2126,58
2127,58
2128,56
2129,56
2130,58
2131,62
2132,60
2133,60
2134,60
2135,62
2136,58
2137,53
2138,48
2139,48
2140,48
2141,44
2142,43
2143,46
2144,51
2145,51
2146,53
2147,56
2148,62
2149,60
2150,56
2151,58
2152,62
2153,63
2154,62
2155,62
2156,68
2157,75
2158,77
2159,75
2160,77
2161,77
2162,74
2163,67
2164,62
2165,58
2166,58
2167,62
2168,63
2169,62
2170,60
2171,60
2172,60
2173,58
2174,55
2175,53
2176,53
2177,51
2178,48
2179,43
2180,44
2181,48
2182,51
2183,56
2184,62
2185,67
2186,68
2187,65
2188,58
2189,58
2190,63
2191,67
2192,67
2193,68
2194,74
2195,77
2196,77
2197,75
2198,75
2199,72
2200,68
2201,65
2202,65
2203,63
2204,56
2205,51
2206,46
2207,41
2208,39
2209,39
2210,41
2211,41
2212,39
2213,37
2214,39
2215,41
2216,43
2217,46
2218,51
2219,51
2220,51
2221,56
2222,60
2223,60
2224,60
2225,60
2226,62
2227,62
2228,65
2229,70
2230,75
2231,79
2232,77
2233,74
2234,75
2235,77
2236,79
2237,79
2238,75
2239,75
2240,79
2241,82
2242,75
2243,68
2244,65
2245,63
2246,60
2247,56
2248,53
2249,53
2250,51
2251,48
2252,49
2253,55
2254,55
2255,51
2256,46
2257,44
2258,48
2259,51
2260,55
2261,60
2262,62
2263,65
2264,70
2265,74
2266,72
2267,72
2268,74
2269,75
2270,74
2271,74
2272,74
2273,74
2274,72
2275,74
2276,79
2277,82
2278,79
2279,74
2280,72
2281,68
2282,67
2283,67
2284,67
2285,65
2286,65
2287,67
2288,65
2289,63
2290,62
2291,60
2292,58
2293,60
2294,65
2295,70
2296,70
2297,68
2298,68
2299,68
2300,67
2301,67
2302,70
2303,70
2304,67
2305,67
2306,70
2307,74
2308,70
2309,68
2310,68
2311,68
2312,68
2313,70
2314,70
2315,68
2316,63
2317,60
2318,56
2319,55
2320,56
2321,60
2322,65
2323,67
2324,68
2325,72
2326,74
2327,72
2328,74
2329,77
2330,77
2331,79
2332,86
2333,87
2334,82
2335,77
2336,75
2337,79
2338,79
2339,77
2340,77
2341,75
2342,74
2343,70
2344,68
2345,70
2346,72
2347,70
2348,65
2349,63
2350,65
2351,65
2352,67
2353,72
2354,75
2355,79
2356,84
2357,86
2358,87
2359,89
2360,89
2361,89
2362,93
2363,96
2364,98
2365,103
2366,108
2367,113
2368,117
2369,122
2370,125
2371,124
2372,120
2373,117
2374,115
2375,111
2376,105
2377,99
2378,96
2379,94
2380,93
2381,91
2382,86
2383,82
2384,79
2385,74
2386,68
2387,63
2388,62
2389,60
2390,58
2391,56
2392,56
2393,55
2394,58
2395,65
2396,68
2397,67
2398,68
2399,72
2400,77
2401,84
2402,89
2403,93
2404,93
2405,94
2406,96
2407,98
2408,96
2409,94
2410,93
2411,91
2412,87
2413,87
2414,87
2415,89
2416,93
2417,94
2418,93
2419,91
2420,91
2421,89
2422,91
2423,94
2424,96
2425,98
2426,96
2427,91
2428,82
2429,80
2430,87
2431,91
2432,89
2433,89
2434,93
2435,96
2436,96
2437,96
2438,99
2439,101
2440,99
2441,93
2442,89
2443,89
2444,89
2445,91
2446,87
2447,84
2448,84
2449,87
2450,86
2451,80
2452,77
2453,75
2454,74
2455,72
2456,72
2457,75
2458,79
2459,82
2460,86
2461,89
2462,91
2463,91
2464,89
2465,89
2466,86
2467,80
2468,80
2469,79
2470,79
2471,80
2472,82
2473,84
2474,82
2475,80
2476,79
2477,74
2478,68
2479,67
2480,65
2481,60
2482,56
2483,55
2484,56
2485,60
2486,62
2487,62
2488,62
2489,60
2490,58
2491,62
2492,65
2493,68
2494,70
2495,68
2496,68
2497,70
2498,74
2499,77
2500,79
2501,75
2502,77
2503,82
2504,86
2505,87
2506,87
2507,91
2508,94
2509,94
2510,93
2511,91
2512,87
2513,87
2514,86
2515,84
2516,82
2517,80
2518,82
2519,79
2520,70
2521,65
2522,65
2523,67
2524,63
2525,60
2526,60
2527,60
2528,63
2529,62
2530,58
2531,62
2532,67
2533,67
2534,67
2535,68
2536,70
2537,74
2538,75
2539,79
2540,79
2541,80
2542,82
2543,80
2544,79
2545,79
2546,79
2547,77
2548,77
2549,79
2550,82
2551,82
2552,82
2553,84
2554,86
2555,89
2556,86
2557,80
2558,77
2559,75
2560,74
2561,70
2562,68
2563,67
2564,65
2565,63
2566,65
2567,68
2568,72
2569,70
2570,70
2571,72
2572,74
2573,75
2574,79
2575,80
2576,79
2577,77
2578,75
2579,75
2580,74
2581,70
2582,70
2583,72
2584,70
2585,70
2586,70
2587,68
2588,65
2589,60
2590,56
2591,60
2592,62
2593,58
2594,56
2595,60
2596,62
2597,62
2598,65
2599,68
2600,72
2601,75
2602,75
2603,75
2604,74
2605,72
2606,67
2607,65
2608,67
2609,68
2610,72
2611,74
2612,74
2613,68
2614,67
2615,70
2616,72
2617,68
2618,63
2619,63
2620,63
2621,62
2622,63
2623,67
2624,72
2625,74
2626,74
2627,72
2628,72
2629,74
2630,74
2631,72
2632,72
2633,77
2634,79
2635,80
2636,82
2637,82
2638,82
2639,82
2640,84
2641,84
2642,86
2643,91
2644,94
2645,98
2646,98
2647,96
2648,91
2649,84
2650,82
2651,82
2652,79
2653,72
2654,65
2655,62
2656,60
2657,58
2658,53
2659,53
2660,56
2661,55
2662,51
2663,49
2664,51
2665,53
2666,53
2667,53
2668,49
2669,51
2670,55
2671,58
2672,60
2673,60
2674,62
2675,60
2676,62
2677,63
2678,67
2679,68
2680,67
2681,65
2682,63
2683,63
2684,62
2685,60
2686,62
2687,65
2688,68
2689,68
2690,68
2691,68
2692,67
2693,67
2694,63
2695,63
2696,63
2697,62
2698,60
2699,58
2700,58
2701,62
2702,65
2703,63
2704,58
2705,55
2706,56
2707,62
2708,65
2709,67
2710,67
2711,72
2712,74
2713,74
2714,79
2715,84
2716,84
2717,80
2718,77
2719,75
2720,75
2721,72
2722,70
2723,68
2724,67
2725,67
2726,68
2727,70
2728,68
2729,67
2730,68
2731,72
2732,72
2733,70
2734,72
2735,77
2736,80
2737,80
2738,80
2739,84
2740,87
2741,82
2742,75
2743,68
2744,67
2745,63
2746,58
2747,58
2748,62
2749,58
2750,53
2751,51
2752,53
2753,53
2754,48
2755,43
2756,43
2757,44
2758,46
2759,48
2760,48
2761,46
2762,49
2763,53
2764,55
2765,56
2766,56
2767,58
2768,58
2769,58
2770,63
2771,68
2772,70
2773,70
2774,70
2775,70
2776,68
2777,68
2778,72
2779,75
2780,75
2781,77
2782,79
2783,82
2784,82
2785,79
2786,74
2787,70
2788,67
2789,62
2790,58
2791,56
2792,58
2793,60
2794,60
2795,62
2796,60
2797,55
2798,49
2799,49
2800,53
2801,56
2802,56
2803,56
2804,60
2805,65
2806,68
2807,72
2808,74
2809,74
2810,70
2811,67
2812,65
2813,63
2814,63
2815,63
2816,65
2817,63
2818,63
2819,65
2820,67
2821,65
2822,62
2823,62
2824,65
2825,68
2826,68
2827,67
2828,68
2829,68
2830,68
2831,70
2832,70
2833,67
2834,65
2835,65
2836,67
2837,67
2838,63
2839,63
2840,63
2841,63
2842,62
2843,63
2844,63
2845,63
2846,62
2847,58
2848,56
2849,60
2850,63
2851,63
2852,60
2853,58
2854,60
2855,58
2856,55
2857,53
2858,49
2859,48
2860,48
2861,49
2862,53
2863,55
2864,55
2865,55
2866,55
2867,55
2868,53
2869,53
2870,55
2871,56
2872,56
2873,55
2874,56
2875,58
2876,60
2877,56
2878,55
2879,55
2880,55
2881,53
2882,49
2883,46
2884,46
2885,48
2886,51
2887,53
2888,53
2889,49
2890,43
2891,39
2892,41
2893,41
2894,41
2895,43
2896,46
2897,53
2898,58
2899,62
2900,63
2901,63
2902,63
2903,62
2904,60
2905,60
2906,65
2907,68
2908,70
2909,70
2910,72
2911,75
2912,74
2913,68
2914,67
2915,67
2916,67
2917,62
2918,62
2919,63
2920,65
2921,67
2922,67
2923,62
2924,55
2925,49
2926,44
2927,46
2928,53
2929,53
2930,48
2931,46
2932,44
2933,43
2934,41
2935,41
2936,44
2937,44
2938,43
2939,43
2940,43
2941,46
2942,51
2943,53
2944,51
2945,49
2946,49
2947,48
2948,44
2949,43
2950,39
2951,36
2952,32
2953,32
2954,36
2955,39
2956,41
2957,39
2958,39
2959,43
2960,46
2961,48
2962,49
2963,53
2964,55
2965,55
2966,53
2967,55
2968,56
2969,53
2970,51
2971,53
2972,53
2973,53
2974,53
2975,56
2976,65
2977,72
2978,74
2979,75
2980,77
2981,74
2982,67
2983,65
2984,65
2985,68
2986,74
2987,77
2988,80
2989,86
2990,87
2991,86
2992,84
2993,82
2994,79
